duration,cec,dustsp,dustrate,dustrad,add_secondary,spinrun,imix,newrun_id,climatedir,climatefiles
70,21.10329,gbas,0.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_0p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,20.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_0p2,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,40.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_0p4,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,60.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_0p6,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,80.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_0p8,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,100.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_1p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,200.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_2p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,300.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_3p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,1000.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_10p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,2000.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_20p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
70,21.10329,gbas,3000.0,150,False,spinup_1_spintuneupManual,1,run1s_gbas_30p0,/home/tykukla/aglime-swap-cdr/scepter/clim-inputs/cesm2le_monthly_ens-1231-001/1950-2020,site_311
